Dataset,Pattern_Type,Pattern_Name,Vertices,Edges,Threads,LoadTime_s,ExecutionTime_s,Result_Count,Memory_MB,Speedup,Efficiency,Status,Notes
wiki,Patterns,small_sparse_4v_4,4,3,4,0.00144432,6.24243,1048807458,5.4,4.41,110.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_4,4,3,16,0.0014293,1.80871,1048807458,5.7,15.23,95.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_4,4,3,32,0.00145434,1.17217,1048807458,6.3,23.50,73.4,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_4,4,3,64,0.00142597,0.900022,1048807458,7.0,30.60,47.8,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_5,4,3,1,0.00142837,27.8445,1048807458,5.1,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_5,4,3,4,0.00165757,6.64726,1048807458,5.4,4.18,104.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_5,4,3,16,0.00142232,1.73447,1048807458,5.4,16.05,100.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_5,4,3,32,0.00201685,1.20952,1048807458,5.9,23.02,71.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_5,4,3,64,0.00143077,0.950837,1048807458,7.1,29.28,45.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_6,4,3,1,0.00142304,25.665,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_6,4,3,4,0.00165476,7.49094,1048807458,5.4,3.42,85.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_6,4,3,16,0.00182606,1.88849,1048807458,5.4,13.59,84.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_6,4,3,32,0.00160252,1.19786,1048807458,5.8,21.42,66.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_6,4,3,64,0.00159913,1.01804,1048807458,7.0,25.21,39.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_7,4,3,1,0.00143897,23.6711,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_7,4,3,4,0.00157889,6.21584,1048807458,5.4,3.80,95.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_7,4,3,16,0.00141976,1.72092,1048807458,5.5,13.75,85.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_7,4,3,32,0.0014523,1.16103,1048807458,6.1,20.38,63.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_7,4,3,64,0.00168241,1.0225,1048807458,7.1,23.15,36.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_8,4,3,1,0.00143812,23.7502,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_8,4,3,4,0.00158829,6.28966,1048807458,5.3,3.77,94.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_8,4,3,16,0.00158611,1.75758,1048807458,5.7,13.51,84.4,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_8,4,3,32,0.00143994,1.06958,1048807458,6.0,22.20,69.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_8,4,3,64,0.00178127,0.842879,1048807458,7.2,28.17,44.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_9,4,3,1,0.00145377,23.7396,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_9,4,3,4,0.00143856,6.1589,1048807458,5.5,3.85,96.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_9,4,3,16,0.00146444,1.74386,1048807458,5.5,13.61,85.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_9,4,3,32,0.0019833,1.19233,1048807458,6.2,19.91,62.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_9,4,3,64,0.00145562,0.937631,1048807458,7.2,25.31,39.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_10,4,3,1,0.00191417,23.6157,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_10,4,3,4,0.00170042,6.14712,1048807458,5.4,3.84,96.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_10,4,3,16,0.00145415,1.74157,1048807458,5.6,13.56,84.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_10,4,3,32,0.00145078,1.04529,1048807458,5.9,22.59,70.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_10,4,3,64,0.0014378,0.932478,1048807458,7.2,25.32,39.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_11,4,3,1,0.00146432,23.2398,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_11,4,3,4,0.00143167,6.4273,1048807458,5.5,3.61,90.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_11,4,3,16,0.0014452,1.75406,1048807458,5.7,13.24,82.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_11,4,3,32,0.00144815,1.17617,1048807458,5.7,19.75,61.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_11,4,3,64,0.00145177,1.00373,1048807458,7.2,23.15,36.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_12,4,3,1,0.00198637,23.7395,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_12,4,3,4,0.00145551,6.20598,1048807458,5.3,3.82,95.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_12,4,3,16,0.00144799,1.74986,1048807458,5.4,13.56,84.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_12,4,3,32,0.00143839,1.06034,1048807458,6.1,22.38,69.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_12,4,3,64,0.00145164,0.93713,1048807458,6.8,25.33,39.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_13,4,3,1,0.00145578,23.6672,1048807458,5.1,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_13,4,3,4,0.00145148,6.12311,1048807458,5.4,3.86,96.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_13,4,3,16,0.00147368,1.75569,1048807458,5.7,13.48,84.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_13,4,3,32,0.00145511,1.06736,1048807458,6.1,22.17,69.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_13,4,3,64,0.00146579,0.940182,1048807458,7.1,25.17,39.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_14,4,3,1,0.00144181,23.249,1048807458,5.4,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_14,4,3,4,0.00142879,6.50014,1048807458,5.4,3.57,89.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_14,4,3,16,0.00193908,1.82211,1048807458,5.5,12.75,79.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_14,4,3,32,0.00177539,1.09125,1048807458,6.3,21.30,66.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_14,4,3,64,0.00185851,1.07918,1048807458,7.2,21.54,33.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_15,4,3,1,0.00057651,23.5581,1048807458,5.1,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_15,4,3,4,0.00181073,6.35128,1048807458,5.3,3.70,92.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_15,4,3,16,0.00159954,1.65792,1048807458,5.4,14.20,88.7,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_15,4,3,32,0.00155308,1.15103,1048807458,5.9,20.46,63.9,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_15,4,3,64,0.00168203,1.0571,1048807458,7.0,22.28,34.8,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_16,4,3,1,0.00146218,23.7077,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_16,4,3,4,0.00146184,6.33081,1048807458,5.4,3.74,93.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_16,4,3,16,0.00149748,1.75649,1048807458,5.4,13.49,84.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_16,4,3,32,0.0014342,1.16523,1048807458,6.0,20.34,63.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_16,4,3,64,0.00184943,0.948445,1048807458,7.2,24.99,39.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_17,4,3,1,0.00162959,23.6283,1048807458,5.2,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_17,4,3,4,0.00154992,6.13062,1048807458,5.4,3.85,96.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_17,4,3,16,0.00160958,1.74318,1048807458,5.5,13.55,84.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_17,4,3,32,0.00158519,1.04828,1048807458,5.8,22.54,70.4,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_17,4,3,64,0.00160506,0.941748,1048807458,7.1,25.08,39.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_18,4,3,1,0.00198831,23.2652,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_18,4,3,4,0.00140207,6.09819,1048807458,5.4,3.81,95.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_18,4,3,16,0.00158733,1.76757,1048807458,5.4,13.16,82.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_18,4,3,32,0.00139255,1.04453,1048807458,6.2,22.27,69.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_18,4,3,64,0.00140997,1.0043,1048807458,6.4,23.16,36.1,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_19,4,3,1,0.00161318,23.6468,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_19,4,3,4,0.00183595,6.18758,1048807458,5.4,3.82,95.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_19,4,3,16,0.0014177,1.80428,1048807458,5.4,13.10,81.8,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_19,4,3,32,0.00139869,1.16129,1048807458,6.3,20.36,63.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_19,4,3,64,0.0019095,0.942059,1048807458,7.1,25.10,39.2,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_20,4,3,1,0.00139369,23.5406,1048807458,5.3,1.00,100.0,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_20,4,3,4,0.00138462,6.08981,1048807458,5.4,3.86,96.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_20,4,3,16,0.00159381,1.80381,1048807458,5.4,13.05,81.5,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_20,4,3,32,0.0018889,1.06098,1048807458,6.2,22.18,69.3,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_sparse_4v_20,4,3,64,0.00154405,0.843332,1048807458,7.1,27.91,43.6,SUCCESS,GraphMini pattern worked!
wiki,Patterns,small_dense_8v_1,8,9,1,N/A,N/A,N/A,N/A,N/A,N/A,CODEGEN_FAILED,Code generation crashed with exit code 134
wiki,Patterns,small_sparse_8v_1,8,9,1,N/A,N/A,N/A,N/A,N/A,N/A,CODEGEN_FAILED,Code generation crashed with exit code 134
wiki,Patterns,medium_dense_1,16,26,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
wiki,Patterns,medium_sparse_1,16,26,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
wiki,Patterns,large_dense_1,24,55,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
wiki,Patterns,large_sparse_1,24,55,1,N/A,N/A,N/A,N/A,N/A,N/A,TIMEOUT_CODEGEN,Code generation timeout
